Player Name,Team Name,Image URL,Gameweek 1,Gameweek 2,Gameweek 3,Gameweek 4,Gameweek 5,Gameweek 6,Gameweek 7,Gameweek 8,Gameweek 9,Gameweek 10,Gameweek 11,Gameweek 12,Gameweek 13,Gameweek 14,Gameweek 15,Gameweek 16,Gameweek 17,Gameweek 18,Gameweek 19,Gameweek 20,Gameweek 21,Gameweek 22,Gameweek 23,Gameweek 24,Gameweek 25,Gameweek 26,Gameweek 27,Gameweek 28,Gameweek 29,Gameweek 30,Gameweek 31,Gameweek 32,Gameweek 33,Gameweek 34,Gameweek 35,Gameweek 36,Gameweek 37,Gameweek 38
Puneet,AQUA-GAARD FC,add_team_logo_url_here,76,147,181,244,286,363,412,458,553,608,643,711,764,818,865,929,984,1041,1095,1179,1240,1312,1378,1447,1521,1573,1628,1687,1702,1771,1839,1900,1998,2097,2163,2256,2377,2435
Sarabjot,PNW,add_team_logo_url_here,78,122,172,252,290,368,420,477,561,620,642,712,745,816,838,890,944,996,1028,1116,1157,1212,1297,1368,1451,1499,1564,1624,1638,1692,1763,1819,1886,1995,2053,2126,2272,2352
Abhinav,ThuvaniFC,add_team_logo_url_here,74,118,164,242,294,344,392,431,508,585,618,697,750,803,821,872,925,979,1012,1111,1170,1244,1294,1376,1454,1490,1568,1618,1637,1687,1718,1804,1892,1975,2053,2121,2268,2340
Alankrit,AMIGOS FC,add_team_logo_url_here,74,156,193,270,322,385,442,481,561,619,646,729,789,852,881,932,993,1048,1086,1172,1220,1286,1365,1444,1527,1586,1661,1721,1737,1794,1836,1907,1975,2023,2081,2166,2290,2355
gaurav,CLUTCH GODS,add_team_logo_url_here,60,125,158,235,279,351,399,450,527,601,630,669,707,779,813,886,936,999,1062,1134,1184,1258,1328,1398,1467,1521,1601,1653,1678,1742,1825,1886,1952,2051,2100,2147,2239,2311
Tanmay,.FC,add_team_logo_url_here,71,135,173,271,313,398,425,478,563,624,639,702,744,800,839,882,958,1006,1055,1128,1166,1209,1273,1353,1434,1509,1575,1643,1656,1727,1768,1836,1901,1981,2060,2120,2232,2286
Harsh,HAA HAA-LAND,add_team_logo_url_here,60,111,165,248,290,360,411,455,540,590,628,675,732,793,821,846,919,957,994,1068,1123,1196,1254,1330,1436,1488,1567,1635,1665,1714,1769,1831,1881,1980,2051,2116,2227,2293
Arjun,MountTilltop,add_team_logo_url_here,85,129,169,244,275,351,378,424,514,588,606,679,734,786,815,875,933,974,1025,1122,1163,1213,1298,1351,1415,1465,1556,1600,1620,1670,1720,1765,1841,1927,1998,2056,2133,2200
Eze,Sakapunch11,add_team_logo_url_here,63,114,174,245,278,343,392,441,518,572,592,666,715,787,816,867,916,960,1007,1095,1165,1220,1271,1350,1428,1465,1520,1564,1579,1627,1642,1696,1774,1845,1905,1995,2118,2160
Kushagra,Automatic Akanji,add_team_logo_url_here,69,106,139,213,263,327,374,413,505,556,584,637,688,749,783,818,875,943,992,1076,1128,1178,1244,1289,1363,1414,1495,1557,1572,1643,1694,1769,1839,1910,1961,2013,2080,2134
Jaipal,LFC24,add_team_logo_url_here,90,146,197,271,332,407,466,513,590,672,700,771,825,870,906,951,1017,1060,1080,1141,1211,1272,1315,1372,1420,1461,1516,1565,1581,1629,1690,1756,1824,1888,1942,2025,2110,2146
akhil,xyz11,add_team_logo_url_here,90,137,174,242,276,347,389,434,522,587,612,667,698,752,778,842,888,950,996,1072,1113,1186,1256,1302,1386,1434,1488,1559,1570,1604,1638,1712,1762,1864,1914,1952,2036,2085
Satyam,"Chilwell, serve cold",add_team_logo_url_here,74,120,168,235,279,350,394,431,532,591,622,688,712,763,794,826,879,932,963,1045,1098,1157,1259,1291,1341,1407,1466,1511,1523,1580,1632,1679,1769,1814,1878,1958,2054,2111
Tanmay,No Kane No Porrofit,add_team_logo_url_here,76,112,172,251,285,337,399,456,536,589,621,704,734,802,835,871,926,985,1029,1102,1144,1190,1259,1331,1409,1451,1514,1553,1560,1602,1640,1726,1780,1823,1869,1942,2014,2053
Aayush,Mctomedy,add_team_logo_url_here,87,141,186,253,288,360,393,431,486,562,601,651,699,736,776,792,848,878,927,977,1017,1062,1131,1210,1287,1323,1367,1415,1422,1463,1533,1601,1661,1732,1783,1860,1985,2031
Itachi,kadubeesanahalli,add_team_logo_url_here,56,96,128,168,207,264,327,357,428,510,536,584,620,674,714,729,764,806,849,890,918,970,1016,1082,1179,1208,1295,1328,1340,1373,1401,1467,1523,1582,1625,1686,1775,1817
Sheda,Mancitysh,add_team_logo_url_here,39,102,140,185,207,255,303,321,352,391,424,459,499,543,607,639,686,728,736,764,786,831,873,959,991,1041,1101,1136,1136,1136,1136,1136,1136,1136,1136,1136,1136,1136
